Jonah;Kühl;f;Nyon;34;40454;
Nelio;Kühn;m;Biel/Bienne;70;42351;
Anni;Kühn;f;Uzwil;64;42799;
Sena;Kühne;f;Burgdorf;51;75563;
Ali;Kühnel;m;Uzwil;66;40693;
Eren;Küpper;m;Amriswil;42;92436;
Flynn;Küppers;m;Allschwil;25;82834;
Yusuf;Küster;m;Langenthal;57;63247;
Kai;Lampe;m;Glarus;64;95139;
Jana;Lang;f;Reinach;66;94280;
Musa;Lang;m;Küssnacht;31;43551;
Kimi;Lange;m;Arbon;67;90704;
Alina;Lange;f;Frauenfeld;35;98177;
Lynn;Langer;f;Oberwil;22;99563;
Eliah;Langer;m;Kloten;21;99219;
Hedy;Langner;f;Renens;32;66653;
Toni;Lau;m;Basel;43;41213;
Defne;Lauer;f;Köniz;66;98850;
Emin;Lauterbach;m;Pully;22;40490;
Melike;Lechner;f;Reinach;51;80604;
Greta;Lehmann;f;Wädenswil;66;95419;
Sören;Lehmann;m;Versoix;58;98441;
Max;Lehner;m;Siders;70;65012;
Clemens;Lehnert;m;Siders;21;55904;
Joana;Lemke;f;Wetzikon;26;74155;
Arjen;Lenk;m;Onex;51;86887;
Mark;Lenz;m;Nyon;37;74966;
Carolin;Lenz;f;Arth;24;82844;
Rafael;Leonhardt;m;Wallisellen;21;52098;
Kenan;Lerch;m;Wallisellen;66;56583;
Jannes;Liedtke;m;Renens;64;44783;
Cecilia;Lindemann;f;Thônex;21;42616;
Veit;Linder;m;Montreux;40;45888;
Raphael;Lindner;m;Zug;46;92355;
Valentina;Lindner;f;Rheinfelden;31;90679;
Nela;Link;f;Liestal;34;67514;
Soraya;Linke;f;Birsfelden;70;52849;
Emil;Lippert;m;Cham;60;41204;
Lou;Lohmann;f;Davos;30;42914;
Emilian;Lohse;m;Locarno;24;49453;
Ian;Loos;m;Burgdorf;25;48229;
Hüseyin;Lorenz;m;Bassersdorf;44;97053;
Annika;Lorenz;f;Schlieren;36;63300;
Pepe;Lotz;m;Yverdon-les-Bains;31;40422;
Carla;Ludwig;f;Steffisburg;27;41302;
Davide;Ludwig;m;Männedorf;24;93843;
Ahmed;Lukas;m;Bellinzona;30;45776;
Marla;Lutz;f;Belp;69;89987;
Marko;Lutz;m;Volketswil;67;45496;
Nelli;Lux;f;Schaffhausen;42;77578;
Alexa;Löffler;f;Olten;70;90856;
Mikail;Löhr;m;Wetzikon;24;99237;
Aaron;Lück;m;Buchs;70;44098;
Yara;Maas;f;Vernier;69;62394;
Josefina;Maaß;f;Vevey;68;82027;
Rafaela;Mack;f;Solothurn;21;85116;
Bastian;Mader;m;Uster;43;41255;
Leonas;Mahler;m;Reinach;69;96158;
Ria;Mai;f;Luzern;26;45717;
Miro;Maier;m;Horw;70;45101;
Julia;Maier;f;Riehen;69;63279;
Jannek;Mangold;m;Aesch;70;48313;
Felicia;Mann;f;Dietikon;22;96910;
Aleyna;Marquardt;f;Köniz;27;89616;
Bianca;Martens;f;Martigny;63;44505;
Denny;Martin;m;Oberwil;69;95462;
Maria;Martin;f;Burgdorf;22;85337;
Milla;Marx;f;Bern;68;95475;
Willy;Marx;m;Schlieren;28;41014;
Jonathan;Matthes;m;Oftringen;23;72715;
Amelia;Maurer;f;Meyrin;22;65330;
Maike;May;f;Spiez;69;98539;
Melina;Mayer;f;Carouge;44;40619;
Vito;Mayer;m;Muri;44;40558;
Giuliana;Mayr;f;Illnau-Effretikon;65;97918;
Lotta;Meier;f;Baar;57;80350;
Luuk;Meier;m;Thônex;42;98303;
Alessa;Meister;f;Veyrier;21;43210;
Elin;Meißner;f;Rüti;64;99469;
Philipp;Melzer;m;Herisau;21;93099;
Wilhelm;Mende;m;Burgdorf;38;46391;
Hendrik;Menke;m;Liestal;48;68045;
Melinda;Menzel;f;Glarus;49;46137;
Francesco;Merk;m;Lancy;29;80615;
Neyla;Merkel;f;Dübendorf;39;40508;
Etienne;Merten;m;Schlieren;68;56434;
Liara;Mertens;f;Meyrin;28;97226;
Vivian;Merz;f;Glarus;70;91094;
Cleo;Metz;f;Val-de-Travers;21;43243;
Jasmina;Metzger;f;Horgen;64;98411;
Davin;Metzner;m;Sitten;28;65178;
Jean;Meurer;m;Villars-sur-Glâne;29;52779;
Kirill;Meyer;m;Martigny;54;81226;
Lea;Meyer;f;Winterthur;37;74466;
Aras;Michael;m;Einsiedeln;24;97539;
Maximilian;Michaelis;m;Solothurn;22;72265;
Marleen;Michel;f;Lausanne;49;41359;
Karlo;Michel;m;Monthey;48;97198;
Alicja;Michels;f;Richterswil;48;97850;
Tim;Mielke;m;Ostermundigen;25;41282;
Smilla;Miller;f;Renens;40;86083;
Conner;Mohr;m;Baden;60;99603;
Thea;Mohr;f;Brugg;29;40385;
Nadine;Moll;f;Pratteln;70;40664;
Eduard;Morgenstern;m;Frauenfeld;35;98769;
Ziva;Moritz;f;Meyrin;57;73146;
Jessika;Moser;f;Bellinzona;42;49814;
Robert;Muth;m;Münsingen;21;96544;
Tamino;März;m;Baden;46;46403;
Helena;Möller;f;Gossau;32;72985;
Sammy;Möller;m;Lyss;21;98815;
Benno;Mühlbauer;m;Mendrisio;67;58130;
Mia;Müller;f;Zürich;33;88319;
Tiago;Müller;m;Olten;23;96756;
Nika;Münch;f;Worb;48;46634;
Mona;Nagel;f;Val-de-Travers;56;40975;
Tayler;Nagel;m;Bulle;51;68529;
Tamina;Naumann;f;Ostermundigen;66;42534;
Domenic;Neu;m;Zug;21;99475;
Madlen;Neubauer;f;Bern;41;86062;
Mirja;Neubert;f;Belp;21;87486;
Sofie;Neugebauer;f;Zollikon;41;80428;
Ylva;Neuhaus;f;Morges;58;98858;
Dorian;Neumann;m;Locarno;28;99484;
Laura;Neumann;f;Sitten;21;64592;
Leon;Nguyen;m;Monthey;26;42006;
Mathea;Nickel;f;Brugg;67;97180;
Ellie;Niemann;f;Versoix;27;68329;
Armin;Niemeyer;m;Illnau-Effretikon;26;62194;
Mattis;Nitsche;m;Davos;42;99473;
Pascal;Nitschke;m;Monthey;21;87655;
Jamie;Noack;f;Genf;67;73528;
Fatma;Noll;f;Wallisellen;21;47430;
Yagmur;Nolte;f;Opfikon;48;44087;
Lorena;Nowak;f;Wädenswil;68;95118;
Mehmet;Obermeier;m;Winterthur;44;98438;
Hassan;Ochs;m;Meilen;21;48553;
Esther;Opitz;f;Ostermundigen;22;97881;
Jasper;Oppermann;m;Morges;39;48390;
Lorenz;Orth;m;Ostermundigen;69;69831;
James;Ortmann;m;Prilly;57;80034;
Amir;Ostermann;m;Zürich;21;63938;
Maren;Oswald;f;Nyon;26;49901;
Hailey;Ott;f;Bassersdorf;34;93212;
Dominik;Ott;m;Carouge;29;49569;
Mayla;Otte;f;Oberwil;63;78748;
Magnus;Otten;m;Ittigen;25;40914;
Milena;Otto;f;Morges;47;67919;
Pierre;Otto;m;Belp;21;48562;
Jesper;Pabst;m;Kriens;22;43533;
Caspar;Pahl;m;Belp;37;54083;
Jamal;Palm;m;Emmen;69;99122;
Summer;Pape;f;Illnau-Effretikon;68;56796;
Maksim;Paul;m;Renens;63;44959;
Lucia;Paul;f;Ittigen;28;96607;
Jack;Pauli;m;Vernier;69;99209;
Thies;Paulsen;m;Carouge;68;40946;
Josy;Paulus;f;Kriens;56;49500;
Elif;Peter;f;Villars-sur-Glâne;60;54405;
Karl;Peter;m;Wetzikon;37;61909;
Eray;Petermann;m;Aarau;70;40929;
Josephine/;Peters;f;Kloten;70;99159;
Ron;Peters;m;Zollikon;25;40511;
Rebekka;Petersen;f;Köniz;53;92558;
Kurt;Petersen;m;Opfikon;45;88460;
Luan;Petri;m;Villars-sur-Glâne;33;94694;
Mario;Petry;m;Solothurn;64;52999;
Chayenne;Petzold;f;Rapperswil-Jona;21;56033;
Hanna;Pfaff;f;Glarus;21;80023;
Lias;Pfeffer;m;Meyrin;29;44022;
Alea;Pfeifer;f;Amriswil;65;50619;
Niclas;Pfeiffer;m;Sitten;69;63720;
Elina;Pfeiffer;f;Küssnacht;21;51915;
Sam;Pfister;m;Chur;34;88670;
Charlotta;Philipp;f;Bulle;21;62996;
Ilayda;Pieper;f;Sitten;70;79188;
Amanda;Pietsch;f;Gossau;64;89025;
Mika;Pilz;m;Spiez;22;68701;
Salvatore;Pohl;m;Köniz;68;61471;
Zoey;Pohl;f;Meilen;61;97109;
Gabriel;Pohlmann;m;Freiburg;69;87707;
Esila;Popp;f;Kriens;27;70399;
Berkay;Post;m;Thun;40;41372;
Romina;Preuß;f;Schwyz;63;82959;
Annabelle;Prinz;f;Männedorf;65;45444;
Patricia;Probst;f;Schlieren;54;73471;
Bianka;Pütz;f;Bulle;21;97520;
Henrieke;Raab;f;Weinfelden;21;98876;
Otto;Raabe;m;Brugg;69;82889;
Kaya;Rabe;f;Kreuzlingen;38;50476;
Mats;Rademacher;m;Thônex;57;41578;
Emilie;Radtke;f;Ebikon;42;97303;
Lutz;Rahn;m;Liestal;21;83917;
Nila;Rapp;f;Aesch;49;40806;
Jil;Rath;f;Montreux;69;44757;
Milana;Rau;f;Ittigen;56;67811;
Malena;Rauch;f;Binningen;26;69311;
Enni;Rausch;f;Rüti;69;96218;
Sven;Rauscher;m;Biel/Bienne;69;40667;
Tyler;Rehm;m;Schaffhausen;51;94343;
Sonja;Reich;f;Weinfelden;36;87942;
Jon;Reichardt;m;Kloten;69;81597;
Liz;Reichel;f;Buchs;31;91930;
Maryam;Reichelt;f;Carouge;70;98168;
Maira;Reichert;f;Schlieren;70;99021;
Timur;Reif;m;Spreitenbach;66;43222;
Madita;Reimann;f;Horw;38;76388;
Grace;Reimer;f;Thônex;69;42591;
Mete;Reimers;m;Wil;54;43657;
Tjark;Reinecke;m;Basel;69;96609;
Damian;Reinhard;m;Zürich;23;82741;
Klaas;Reinhardt;m;Locarno;37;45211;
Emmi;Reinhardt;f;Sitten;21;89972;
Leo;Reinhold;m;Liestal;26;79419;
Nevio;Reinke;m;Altstätten;25;87995;
Jake;Reis;m;Lyss;48;98012;
Mailo;Reiser;m;Möhlin;67;56609;
Melody;Reiter;f;Wohlen;65;74664;
Can;Reitz;m;Versoix;64;40384;
Connor;Reiß;m;Horgen;21;75649;
Liya;Renner;f;Ecublens;69;93372;
Levi;Renz;m;Lausanne;39;80619;
Aiden;Resch;m;Yverdon-les-Bains;23;47059;
Nelly;Reuter;f;Neuenburg;30;90703;
Domenik;Reuter;m;Burgdorf;27;57573;
Aidan;Richter;m;Steffisburg;69;46780;
Sophie;Richter;f;Chur;21;40725;
Lenja;Riedel;f;Münsingen;27;43562;
Muhammad;Riedel;m;Kreuzlingen;21;86441;
Timea;Riedl;f;Spiez;30;98157;
Cheyenne;Rieger;f;Cham;25;52724;
Nino;Riemer;m;Belp;48;86987;
Matteo;Ries;m;Arbon;39;99003;
Luc;Ritter;m;Reinach;22;73987;
Juna;Ritter;f;Pfäffikon;21;99024;
Miguel;Rode;m;Muttenz;49;96292;
Gianluca;Rogge;m;Wetzikon;23;59505;
Mary;Rohde;f;Pfäffikon;29;91481;
Artur;Roos;m;Vernier;69;40502;
Mailin;Rose;f;Zollikon;40;41114;
Ilja;Rosenberger;m;Vevey;45;99433;
Lennard;Rost;m;Versoix;38;56421;
Alexandros;Roth;m;Prilly;64;97963;
Mira;Roth;f;Muttenz;49;41499;
Stina;Rothe;f;Ittigen;22;74097;
Eileen;Rother;f;Hinwil;70;81760;
Jannik;Rudolf;m;Horw;36;40558;
Giulia;Rudolph;f;Riehen;70;61354;
Ceren;Ruf;f;Einsiedeln;70;62257;
Rahel;Runge;f;Muri;69;91608;
Leia;Rupp;f;Worb;22;50164;
Phil;Ruppert;m;Genf;22;97366;
Janosch;Rupprecht;m;Siders;63;99392;
Hedi;Röder;f;Uster;66;41952;
Evelina;Römer;f;Genf;36;58308;
Isabel;Rösch;f;Affoltern;53;97495;
Tamme;Rösler;m;Küsnacht;70;89728;
Franz;Rößler;m;Baden;44;96905;
Gustav;Rühl;m;Worb;23;88990;
Marco;Sachs;m;Adliswil;69;99488;
Giuliano;Sachse;m;Muri;63;92199;
Marten;Sailer;m;Gland;60;47065;
Thorben;Sander;m;Pratteln;48;68120;
Alicia;Sander;f;Vernier;33;87321;
Madleen;Sattler;f;Wettingen;69;64253;
Luka;Sauer;m;Freiburg;32;68391;
Miriam;Sauer;f;Brig-Glis;23;98319;
Frederike;Sauter;f;Liestal;44;77077;
Henry;Schaaf;m;Burgdorf;60;95700;
Femke;Schade;f;Brugg;21;93053;
Finn;Schaefer;m;Adliswil;21;91275;
Leevke;Schaller;f;Horw;31;40864;
Karim;Schaper;m;Münsingen;53;87070;
Ariana;Scharf;f;Carouge;48;42363;
Mert;Schatz;m;Davos;21;99442;
Leonidas;Schaub;m;Schwyz;66;65638;
Devin;Schauer;m;Prilly;69;82727;
Jarno;Scheel;m;Le;43;62743;
Michel;Scheer;m;Bülach;31;95808;
Fina;Scheffler;f;Arbon;30;70068;
Carlos;Schell;m;Chêne-Bougeries;24;52541;
Jerome;Scheller;m;Horgen;35;92599;
Bella;Schenk;f;Pratteln;70;99112;
Xenia;Scherer;f;Vevey;23;91503;
Annie;Schick;f;Chêne-Bougeries;23;43301;
Emanuel;Schiffer;m;Uzwil;52;97134;
Janne;Schiller;f;Muri;27;73724;
Stephan;Schilling;m;Herisau;68;97797;
Annalena;Schilling;f;Uster;52;97727;
Joseph;Schindler;m;Ostermundigen;67;57773;
Kimberly;Schindler;f;Freiburg;29;42721;
Lenya;Schirmer;f;Veyrier;69;55950;
Edda;Schlegel;f;Freiburg;60;44265;
Richard;Schleicher;m;Baar;35;65947;
Erik;Schlosser;m;Stäfa;40;48649;
Alena;Schlüter;f;Langenthal;32;54353;
Gero;Schmid;m;Stäfa;59;62892;
Pia;Schmid;f;Montreux;32;65505;
Burak;Schmidt;m;Regensdorf;51;85544;
Emma;Schmidt;f;Genf;39;43416;
Victor;Schmidtke;m;Köniz;40;84505;
Clara;Schmitt;f;Kriens;50;78178;
Benny;Schmitt;m;Wohlen;49;71791;
Lisa;Schmitz;f;Wetzikon;69;52481;
Levent;Schmitz;m;Liestal;65;88206;
Elly;Schnabel;f;Lausanne;24;99462;
Hannah;Schneider;f;Basel;70;98403;
Fabrizio;Schneider;m;Adliswil;21;49485;
Matilda;Schnell;f;Mendrisio;27;99458;
Stephanie;Schober;f;Reinach;69;44443;
Liah;Scholl;f;Worb;39;66645;
Rüzgar;Scholz;m;Rüti;70;82833;
Finja;Scholz;f;Wil;58;98318;
Arina;Schott;f;Bülach;69;82537;
Malou;Schrader;f;Monthey;45;44561;
Yven;Schramm;m;Schwyz;70;92714;
Noemi;Schramm;f;Rapperswil-Jona;22;99164;
Aurel;Schreiber;m;Basel;57;88800;
Helene;Schreiber;f;Arbon;32;46719;
Milow;Schreier;m;Thalwil;51;72750;
Eda;Schreiner;f;Veyrier;67;61316;
Lasse;Schroeder;m;Lancy;38;50115;
Johanna;Schröder;f;Uster;67;83391;
Cornelius;Schröder;m;Herisau;22;91916;
Alwin;Schröer;m;Männedorf;45;88293;
Esma;Schröter;f;Schwyz;70;81509;
Adriano;Schubert;m;Mendrisio;37;62375;
Mara;Schubert;f;Bellinzona;24;77213;
Theodor;Schuh;m;Wettingen;70;92193;
Rico;Schuhmacher;m;Genf;62;98408;
Ruth;Schuler;f;Grenchen;45;40504;
Vanessa;Schulte;f;Horw;35;44373;
Joe;Schulte;m;Luzern;23;86929;
Dilara;Schultz;f;Adliswil;63;63332;
Jim;Schultze;m;Delsberg;47;44656;
Lena;Schulz;f;Biel/Bienne;36;68227;
Peer;Schulz;m;Freienbach;28;83036;
Marlene;Schulze;f;Bulle;22;92349;
Juri;Schulze;m;Oftringen;21;58380;
Giuseppe;Schumacher;m;Brugg;28;64004;
Theresa;Schumacher;f;Herisau;21;85512;
Meik;Schumann;m;Thalwil;56;44005;
Tabea;Schumann;f;Möhlin;30;46599;
Jay;Schuster;m;Münsingen;70;44894;
Pauline;Schuster;f;Solothurn;42;71502;
Daria;Schwab;f;Martigny;59;85893;
Carlo;Schwabe;m;Lyss;68;88719;
Tino;Schwartz;m;Gossau;70;42367;
Hagen;Schwarz;m;Langenthal;69;67952;
Nele;Schwarz;f;Lancy;62;48312;
Oliver;Schwarze;m;Kriens;28;94688;
Ludwig;Schwarzer;m;Martigny;70;74938;
Emir;Schweiger;m;Dietikon;22;89856;
Henrik;Schweitzer;m;Freienbach;22;42666;
Laureen;Schweizer;f;Emmen;21;59521;
Tizian;Schäfer;m;Opfikon;68;98377;
Emily;Schäfer;f;Köniz;47;70850;
Tiana;Schön;f;Biel/Bienne;21;50530;
Dean;Schöne;m;Reinach;25;93629;
Kilian;Schönfeld;m;Luzern;69;45798;
Charleen;Schüler;f;Chêne-Bougeries;22;40607;
Ferdinand;Schüller;m;Schwyz;23;45006;
Linnea;Schürmann;f;Uster;45;71527;
Jonas;Schütt;m;Regensdorf;66;53582;
Davina;Schütte;f;Thun;26;66684;
Laila;Schütz;f;Biel/Bienne;64;71201;
Charly;Schütz;m;Freienbach;38;93832;
Anita;Schütze;f;Wohlen;56;55019;
Narin;Seeger;f;Adliswil;57;40674;
Lionel;Seemann;m;Illnau-Effretikon;67;41373;
Rayan;Seibel;m;Buchs;54;64509;
Julien;Seibert;m;Thônex;38;87738;
Andrej;Seidel;m;Genf;67;41397;
Mina;Seidel;f;Wallisellen;23;65825;
Andrea;Seidl;f;Wettingen;63;96307;
Danny;Seidler;m;Versoix;21;40421;
Elisabeth;Seifert;f;Rüti;70;72726;
Eric;Seifert;m;Yverdon-les-Bains;22;76217;
Joyce;Seiler;f;Basel;22;43397;
Tilda;Seitz;f;Kreuzlingen;70;83455;
Niklas;Sieber;m;Pratteln;50;85994;
Lilian;Siebert;f;Val-de-Travers;47;64513;
Viktoria;Siegel;f;Davos;70;51117;
Maylin;Sievers;f;Wetzikon;22;63799;
Jule;Simon;f;Illnau-Effretikon;69;78944;
Merlin;Simon;m;Val-de-Travers;65;63501;
Yasmina;Singer;f;Cham;41;80910;
Tarik;Sommer;m;Le;70;92693;
Ronja;Sommer;f;Wohlen;44;41516;
Melvin;Sommerfeld;m;Nyon;56;99393;
Gloria;Sonntag;f;Neuenburg;21;98715;
Karla;Specht;f;Spreitenbach;29;97805;
Taylan;Spengler;m;Uster;30;42687;
Jamie;Sperling;m;Bern;61;43434;
Dario;Spies;m;Biel/Bienne;21;94016;
Joris;Spindler;m;Thun;69;48277;
Ole;Sprenger;m;Ecublens;38;44084;
Stine;Springer;f;Meilen;69;99519;
Malte;Späth;m;Lugano;70;97319;
Ann;Stadler;f;Schaffhausen;69;63117;
Linea;Stahl;f;Wil;50;45287;
Georg;Stamm;m;Neuenburg;25;96774;
Roman;Stange;m;Männedorf;70;49613;
Ava;Stark;f;Steffisburg;21;42462;
Nicolas;Starke;m;Bellinzona;61;96602;
Jona;Steffen;f;Cham;23;43974;
Saphira;Steffens;f;Wil;21;70717;
Neven;Stein;m;Birsfelden;53;64058;
Martha;Stein;f;Cham;25;64304;
Wiebke;Steinbach;f;Brig-Glis;26;99472;
Medina;Steiner;f;Baden;23;45168;
Maurice;Steinert;m;Meilen;21;47631;
Brian;Steinke;m;Veyrier;65;47319;
Till;Steinmetz;m;Küssnacht;27;44570;
Valentin;Stenzel;m;Belp;21;40882;
Felicitas;Stephan;f;Aarau;32;99373;
Sami;Stern;m;Volketswil;62;41368;
Len;Stiller;m;Pratteln;22;47474;
Christin;Stock;f;Zürich;61;57119;
Ceylin;Stoll;f;Möhlin;23;98890;
Lucie;Stolz;f;Münsingen;23;42174;
Ramon;Stratmann;m;Neuenburg;21;40510;
Feyza;Straub;f;Brig-Glis;25;53994;
Robin;Strauch;m;Birsfelden;58;89062;
Lilia;Strauß;f;Carouge;34;41894;
Fine;Strobel;f;Richterswil;68;41905;
Alya;Stumpf;f;Wädenswil;70;94181;
Amilia;Sturm;f;Küssnacht;66;41481;
Elias;Stöhr;m;Illnau-Effretikon;27;54600;
Milo;Süß;m;Steffisburg;39;42263;
Lian;Teichmann;m;Winterthur;21;79844;
Anton;Theis;m;Einsiedeln;34;41267;
Yassin;Thelen;m;Hinwil;70;72618;
Kay;Thiel;m;Olten;42;89795;
Leticia;Thiel;f;Zürich;21;62489;
Samantha;Thiele;f;Zug;40;98617;
Janek;Thiele;m;Binningen;36;52015;
Dustin;Thiemann;m;Rheinfelden;21;99468;
Luka;Thieme;f;Bellinzona;25;41505;
William;Thies;m;Onex;62;47441;
Alyssa;Thoma;f;Aesch;70;64275;
Linda;Thomas;f;Oftringen;66;41247;
Louis;Thomas;m;Neuenburg;43;55461;
Hugo;Thomsen;m;Onex;59;40684;
Furkan;Tiedemann;m;Affoltern;22;90755;
Korbinian;Tietz;m;Oberwil;30;98380;
Emelie;Timm;f;Buchs;27;51265;
Piet;Trapp;m;Wil;53;51038;
Johannes;Trautmann;m;Gland;69;64885;
Sydney;Uhl;f;Wil;69;93256;
Yuna;Uhlig;f;Basel;26;84184;
Diego;Ulbrich;m;Kloten;70;81311;
Luzie;Ullmann;f;Volketswil;43;44708;
Naila;Ullrich;f;Thalwil;28;57607;
Estelle;Ulrich;f;Monthey;70;45864;
Ashley;Unger;f;Küsnacht;23;59125;
Enie;Urban;f;Morges;25;48471;
Neo;Veit;m;Olten;65;96275;
Flora;Vetter;f;Buchs;21;50374;
Amy;Vogel;f;Volketswil;69;40523;
Adem;Vogel;m;Gland;36;40590;
Paul;Vogl;m;Olten;69;46182;
Leonard;Vogler;m;Affoltern;70;80490;
Melissa;Vogt;f;Locarno;21;41872;
Jari;Vogt;m;Weinfelden;21;90236;
Jacob;Voigt;m;Lancy;68;41626;
Jolina;Voigt;f;Ebikon;21;92151;
Kiara;Volk;f;Arth;21;69376;
Albert;Volkmann;m;Pratteln;61;80512;
Tina;Vollmer;f;Spiez;70;94969;
Miran;Volz;m;Wettingen;69;42403;
Ivy;Voss;f;Aarau;69;43373;
Anne;Voß;f;Frauenfeld;36;49182;
Eleonora;Völker;f;Chur;21;40380;
John;Wacker;m;Brugg;33;88727;
Ilias;Wagener;m;Volketswil;31;98661;
Lorik;Wagner;m;Solothurn;49;82549;
Emilia;Wagner;f;Luzern;48;90790;
Naomi;Wahl;f;Bellinzona;33;66793;
Sandro;Wallner;m;Vernier;64;58569;
Edwin;Walter;m;Brig-Glis;27;45153;
Lia;Walter;f;Aarau;25;94254;
Riccardo;Walther;m;Illnau-Effretikon;29;51941;
Liana;Walther;f;Thun;23;99481;
Louise;Walz;f;Altstätten;21;40767;
Hennes;Weber;m;Schlieren;58;50045;
Anna;Weber;f;Bern;57;47979;
Penelope;Wegener;f;Pfäffikon;60;46962;
Livia;Wegner;f;Stäfa;62;40593;
Thalia;Wehner;f;Riehen;65;42177;
Luca;Weidner;f;Olten;55;96692;
Dion;Weigand;m;Köniz;68;42216;
Tia;Weigel;f;Baden;21;97348;
Kjell;Weiland;m;Emmen;32;98606;
Tom;Weiler;m;Langenthal;23;97941;
Sascha;Weinert;m;Kreuzlingen;30;54925;
Tamia;Weis;f;Münsingen;21;95425;
Dila;Weise;f;Freiburg;45;99334;
Josefin;Weiss;f;Affoltern;31;41012;
Victoria;Weiß;f;Vevey;59;43584;
Raul;Weiß;m;Ebikon;50;40673;
Zoé;Weller;f;Prilly;70;84515;
Jarne;Welsch;m;Münchenstein;65;40639;
Thomas;Wendel;m;Einsiedeln;67;76116;
Amina;Wendt;f;Richterswil;26;59108;
Anastasia;Wenzel;f;Ecublens;67;89022;
Collin;Wenzel;m;Wädenswil;22;62381;
Mila;Werner;f;Dietikon;39;51541;
Ivan;Werner;m;Wallisellen;26;43670;
Tristan;Wessel;m;Kreuzlingen;60;40878;
Marvin;Westermann;m;Rapperswil-Jona;33;88799;
Mariam;Westphal;f;Winterthur;22;43778;
Sidney;Wetzel;f;Gland;22;40847;
Klara;Wichmann;f;Delsberg;70;88359;
Eddi;Widmann;m;Küsnacht;23;64623;
Andre;Wieczorek;m;Wil;44;98559;
Janina;Wiedemann;f;Frauenfeld;21;53404;
Josephina;Wiegand;f;Oftringen;33;42464;
Luzi;Wieland;f;Kriens;69;92991;
Aimee;Wiese;f;Reinach;37;43655;
Isa;Wiesner;f;Steffisburg;53;59957;
Fatima;Wild;f;Stäfa;31;82086;
Patrick;Wilde;m;Küssnacht;22;42541;
Jaden;Wilhelm;m;Aarau;68;60616;
Rosalie;Wilhelm;f;Altstätten;58;42961;
Asya;Wilke;f;Altstätten;29;98726;
Eliana;Will;f;Männedorf;64;40582;
Bruno;Wille;m;Sitten;70;50320;
Edgar;Wilms;m;Bulle;25;65704;
Abby;Wimmer;f;Thun;70;76567;
Louisa;Winkelmann;f;Rheinfelden;22;98378;
Fridolin;Winkler;m;Affoltern;59;40641;
Antonia;Winkler;f;Monthey;36;97222;
Azad;Winter;m;Pfäffikon;66;45404;
Merle;Winter;f;Ostermundigen;25;41430;
Enna;Wirth;f;Burgdorf;39;41109;
Linn;Wirtz;f;Bern;37;91985;
Jonna;Witt;f;Volketswil;70;96026;
Jolie;Witte;f;Le;68;51543;
Kassandra;Wittig;f;Horgen;41;47861;
Ylvi;Wittmann;f;Thônex;22;41260;
Luisa;Wolf;f;Vernier;64;97557;
Björn;Wolf;m;Pratteln;23;44462;
Kim;Wolff;f;Prilly;67;69753;
Jonah;Wolff;m;Frauenfeld;61;41141;
Ayla;Wolter;f;Oftringen;22;66934;
Kevin;Wolters;m;Richterswil;25;41825;
Elanur;Wulf;f;Siders;64;96866;
Enrico;Wulff;m;Zofingen;25;71573;
Betty;Wunderlich;f;Biel/Bienne;61;58645;
Lucian;Wurm;m;Riehen;60;41483;
Koray;Wächter;m;Chur;59;99461;
Taylor;Wörner;m;Brig-Glis;27;41006;
Danilo;Wüst;m;Glarus;21;59362;
Mirac;Yilmaz;m;Regensdorf;53;44608;
Leah;Zahn;f;Küssnacht;25;82820;
Eliza;Zander;f;Zollikon;70;74209;
Arda;Zeidler;m;Oftringen;33;40609;
Jenny;Zeller;f;Birsfelden;39;40742;
Selina;Ziegler;f;Liestal;39;40744;
Bosse;Ziegler;m;Lausanne;27;97050;
Angelina;Zimmer;f;Hinwil;45;99524;
Nikolas;Zimmer;m;Onex;21;60343;
Charlotte;Zimmermann;f;Zug;59;45660;
Youssef;Zimmermann;m;Binningen;39;88973;
Michael;Zink;m;Neuenburg;22;44610;
Dylan;Zorn;m;Kreuzlingen;66;49276;
Elija;Zöller;m;Lausanne;29;93819;
